NUM_C,NUM_DB,CLASS_ABBR
18,3,Phyto
20,3,Iso
20,4,Iso
20,5,Iso
22,3,dihomo-Iso
22,4,dihomo-Iso
22,5,dihomo-Iso
22,6,Neuro
